satnum,name,group,classification,intldesg,year,epochdays,ndot,nddot,bstar,ephtype,elnum,inclo,nodeo,ecco,argpo,mo,no_kozai,revnum
37312,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BKC,2020,46.1349616,1.84e-006,0.0,0.6792,0,999,74.03400000000001,183.7029,0.0019036,86.8625,273.4707,14.39041115,55537,-4,55537
37314,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BKE,2020,46.43084445,1.018e-005,0.0,0.10254,0,999,73.93089999999999,56.0793,0.0073062,151.5745,208.9453,14.90768598,54469,-3,54469
37316,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BKG,2020,46.6147176,5.48e-006,0.0,0.14707,0,999,74.0369,119.6884,0.0073364,11.1354,349.1407,14.49005972,55106,-3,55106
37320,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BKL,2020,47.15324399,2.4e-006,0.0,0.564,0,999,74.05629999999999,339.7354,0.0067888,257.7064,101.6494,14.58719421,55341,-4,55341
37322,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BKN,2020,46.54709753,1.722e-005,0.0,0.16683,0,999,74.05029999999999,129.1694,0.0046821,1.8402,56.9905,14.9281043,50811,-3,50811
37323,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BKP,2020,46.75197838,0.00012524,0.0,0.23891,0,999,73.9028,69.75449999999999,0.0024123,94.5532,265.8435,15.47853352,56968,-3,56968
37325,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BKR,2020,46.61336486,1.009e-005,0.0,0.18428,0,999,74.1202,25.16,0.004308,192.5335,167.4768,14.66741131,33592,-3,33592
37326,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BKS,2020,46.29510369,2.06e-006,0.0,0.5764,0,999,74.0279,39.906,0.0068194,336.0199,23.7789,14.51283426,54556,-4,54556
37327,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BKT,2020,46.78348713,7.01e-006,0.0,0.18077,0,999,74.0234,96.6091,0.00244,349.6537,10.4119,14.51769051,35043,-3,35043
37329,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BKV,2020,46.57754167,3.059e-005,0.0,0.25699,0,999,74.0103,134.65,0.0021253,45.9042,314.3888,14.98637694,56262,-3,56262
37330,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BKW,2020,47.14216876,1.26e-006,0.0,0.36962,0,999,74.0211,4.4557,0.006381,15.2557,345.0509,14.52905839,55553,-4,55553
37331,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BKX,2020,46.13409951,2.08e-006,0.0,0.91264,0,999,74.07769999999999,329.3096,0.0062617,162.173,198.1637,14.28348552,54562,-4,54562
37334,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BLA,2020,45.94793585,0.00014837,0.0,0.38132,0,999,74.0069,242.4016,0.0019047,143.1643,217.0877,15.39091637,56705,-3,56705
37335,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BLB,2020,46.78125128,1.514e-005,0.0,0.417,0,999,74.0061,189.6565,0.0045089,52.2757,308.2474,14.47166675,50013,-3,50013
37336,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BLC,2020,46.21303808,1e-008,0.0,0.10085,0,999,74.03910000000001,251.1172,0.0029574,130.0806,230.2945,14.31815718,52364,-4,52364
37337,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BLD,2020,46.83161057,7.65e-006,0.0,0.15615,0,999,74.023,348.2981,0.0036885,282.9883,107.7679,14.62339366,55192,-3,55192
37340,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BLG,2020,46.82137189,6.4e-007,0.0,0.32096,0,999,74.0244,219.0141,0.0018141,110.605,249.705,14.3439446,53554,-4,53554
37341,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BLH,2020,46.47144535,0.00015209,0.0,0.44473,0,999,73.9881,319.9171,0.0012019,265.1389,94.84439999999999,15.3519585,56044,-3,56044
37342,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BLJ,2020,46.77803241,1.153e-005,0.0,0.20805,0,999,73.7402,191.2387,0.0038767,60.8997,299.6044,14.67345339,54973,-3,54973
37343,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BLK,2020,46.37137843,6.77e-006,0.0,0.23176,0,999,74.01900000000001,274.1966,0.0121975,53.1977,308.0292,14.3404337,34626,-3,34626
37372,GLONASS-K 1,sarsat,U,11009A,2020,46.74705811,-3.1e-007,0.0,0.0,0,999,65.82769999999999,31.8675,0.0010212,238.7238,294.3379,2.13107528,6979,0,6979
37384,BEIDOU 8 (C08),beidou,U,11013A,2020,46.27325583,-1.81e-006,0.0,0.1,0,999,59.1157,62.8501,0.0047964,206.7221,91.8424,1.00293858,3247,-3,3247
37387,RESOURCESAT-2,resource,U,11015A,2020,47.17338362,2.4e-007,0.0,0.30642,0,999,98.6918,123.9665,0.0004508,30.6332,329.5115,14.21638876,45806,-4,45806
37388,YOUTHSAT,active,U,11015B,2020,47.17319471,-9e-008,0.0,0.14258,0,999,98.4408,104.2082,0.0013616,288.946,134.1038,14.24274122,45881,-4,45881
37389,X-SAT,science,U,11015C,2020,47.14866482,-2.3e-007,0.0,0.80863,0,999,98.4538,107.2119,0.0012982,290.0013,69.9769,14.2438207,45887,-5,45887
37392,INTELSAT NEW DAWN,intelsat,U,11016A,2020,46.89005642,1.41e-006,0.0,0.0,0,999,0.0193,154.0217,0.0001003,320.997,23.5501,1.00273538,3011,0,3011
37393,YAHSAT 1A,geo,U,11016B,2020,46.77480038,8.7e-007,0.0,0.0,0,999,0.0152,131.8728,0.0001802,187.0462,157.7026,1.00269939,1921,0,1921
37398,MERIDIAN 4,active,U,11018A,2020,46.58462748,-1.27e-006,0.0,0.1,0,999,64.1901,51.2721,0.7241475000000001,254.5605,44.4568,2.00622683,6437,-3,6437
37400,FENGYUN 1C DEB,1999-025,U,99025EFS,2020,44.19452184,5.1e-007,0.0,0.70976,0,999,98.8532,34.5555,0.0410098,285.0444,70.5671,13.60619075,51212,-4,51212
37401,FENGYUN 1C DEB,1999-025,U,99025EFT,2020,38.33111704,1.59e-006,0.0,0.6858,0,999,98.6502,79.1194,0.0179845,34.6377,326.6365,14.28996916,54925,-4,54925
37402,FENGYUN 1C DEB,1999-025,U,99025EFU,2020,46.08376401,1.928e-005,0.0,0.45706,0,999,99.35120000000001,153.4583,0.0029494,163.7939,196.4205,14.55107689,55700,-3,55700
37403,FENGYUN 1C DEB,1999-025,U,99025EFV,2020,46.81980292,5.597e-005,0.0,0.53374,0,999,98.93380000000001,46.0305,0.0030415,13.584,346.6188,14.93491795,35495,-3,35495
37404,FENGYUN 1C DEB,1999-025,U,99025EFW,2020,47.08079962,1.91e-006,0.0,0.10068,0,999,98.5881,85.2654,0.004767,273.3227,142.0029,14.24127831,52421,-3,52421
37405,FENGYUN 1C DEB,1999-025,U,99025EFX,2020,46.04279528,1.018e-005,0.0,0.23278,0,999,98.5732,141.0535,0.0085618,21.1337,339.3362,14.55773952,57717,-3,57717
37406,FENGYUN 1C DEB,1999-025,U,99025EFY,2020,46.80715623,4.6e-007,0.0,0.53182,0,999,98.3961,54.1313,0.0164991,114.9849,57.8584,13.96700901,51462,-4,51462
37408,FENGYUN 1C DEB,1999-025,U,99025EGA,2020,46.90458736,2.799e-005,0.0,0.66381,0,999,98.5213,32.2056,0.005927,169.7917,221.1567,14.5374581,51065,-3,51065
37410,FENGYUN 1C DEB,1999-025,U,99025EGC,2020,37.60275593,7.17e-006,0.0,0.57573,0,999,98.1174,172.9452,0.0134315,279.9035,78.6987,13.89349877,61439,-3,61439
37411,FENGYUN 1C DEB,1999-025,U,99025EGD,2020,42.78551152,4.47e-006,0.0,0.27333,0,999,97.7795,34.4913,0.0276048,151.9352,209.7011,13.92178591,57089,-3,57089
37412,FENGYUN 1C DEB,1999-025,U,99025EGE,2020,47.1166845,1.01e-005,0.0,0.40267,0,999,98.9606,176.2488,0.002307,120.5679,239.7782,14.30724865,54332,-3,54332
37413,FENGYUN 1C DEB,1999-025,U,99025EGF,2020,46.56375985,2.517e-005,0.0,0.81079,0,999,98.6658,346.161,0.007752,82.41249999999999,278.5858,14.38445387,33571,-3,33571
37415,FENGYUN 1C DEB,1999-025,U,99025EGH,2020,46.08848216,1.9e-007,0.0,0.70422,0,999,98.9789,338.4611,0.0288726,210.1163,148.3098,13.50423075,33593,-4,33593
37416,FENGYUN 1C DEB,1999-025,U,99025EGJ,2020,46.53505966,1.313e-005,0.0,0.50403,0,999,99.2259,306.1992,0.0048763,10.8278,349.3941,14.31703051,57869,-3,57869
37417,FENGYUN 1C DEB,1999-025,U,99025EGK,2020,44.92435823,2.51e-006,0.0,0.17673,0,999,98.84269999999999,73.9016,0.008264799999999999,117.2386,243.7233,14.04929325,57282,-3,57282
37418,FENGYUN 1C DEB,1999-025,U,99025EGL,2020,46.38915613,-3.47e-006,0.0,-0.8610600000000001,0,999,98.6204,268.6697,0.1074684,181.9581,177.7071,11.90620396,45255,-3,45255
37420,FENGYUN 1C DEB,1999-025,U,99025EGN,2020,46.3447449,-1.19e-006,0.0,-0.53371,0,999,98.9289,82.48,0.0074375,40.9585,319.7132,13.97317186,56677,-4,56677
37421,FENGYUN 1C DEB,1999-025,U,99025EGP,2020,46.78789617,8.2e-007,0.0,0.13429,0,999,98.84050000000001,233.9242,0.041344,22.5186,339.3523,13.387115,50448,-3,50448
37422,FENGYUN 1C DEB,1999-025,U,99025EGQ,2020,43.89253543,7.46e-006,0.0,0.38357,0,999,98.91,109.6288,0.0041222,74.36920000000001,286.2026,14.17946518,32493,-3,32493
37423,FENGYUN 1C DEB,1999-025,U,99025EGR,2020,46.4290393,7.7e-007,0.0,0.78339,0,999,98.97920000000001,117.057,0.0050366,337.0409,22.8506,14.02205355,53188,-4,53188
37424,FENGYUN 1C DEB,1999-025,U,99025EGS,2020,46.69192841,1.5e-007,0.0,0.19496,0,999,97.18080000000001,206.482,0.0240157,98.1305,264.7186,14.08696617,55160,-4,55160
37425,FENGYUN 1C DEB,1999-025,U,99025EGT,2020,39.1598409,6.65e-006,0.0,0.5815900000000001,0,999,97.15989999999999,13.1219,0.0172426,80.4046,339.0642,13.81312505,55553,-3,55553
37427,FENGYUN 1C DEB,1999-025,U,99025EGV,2020,47.10663888,1.41e-006,0.0,0.20059,0,999,98.61660000000001,357.0801,0.0262063,236.194,121.4066,14.73915313,65663,-4,65663
37428,FENGYUN 1C DEB,1999-025,U,99025EGW,2020,44.08560128,5.42e-006,0.0,0.2962,0,999,97.76649999999999,142.4921,0.0076077,284.1672,75.106,14.13986173,33203,-3,33203
37429,FENGYUN 1C DEB,1999-025,U,99025EGX,2020,42.89105677,-4.1e-007,0.0,0.16282,0,999,98.768,93.67010000000001,0.0106364,258.6796,100.2406,14.06096793,33117,-5,33117
37430,FENGYUN 1C DEB,1999-025,U,99025EGY,2020,46.92972621,4.94e-006,0.0,0.27698,0,999,98.9349,96.8784,0.0022922,47.6493,312.6617,14.15189119,63058,-3,63058
37432,FENGYUN 1C DEB,1999-025,U,99025EHA,2020,46.84926022,2.03e-006,0.0,0.62607,0,999,98.3849,92.27719999999999,0.0220191,259.931,97.6972,14.39361813,34063,-4,34063
37435,FENGYUN 1C DEB,1999-025,U,99025EHD,2020,46.89344433,3.53e-006,0.0,0.20984,0,999,98.83,95.74379999999999,0.0044404,339.4159,20.5223,14.13361584,58835,-3,58835
37436,FENGYUN 1C DEB,1999-025,U,99025EHE,2020,46.85886682,3e-006,0.0,0.22093,0,999,99.2037,78.1863,0.0061289,289.5321,69.92319999999999,14.02572952,59858,-3,59858
37437,FENGYUN 1C DEB,1999-025,U,99025EHF,2020,46.96080073,1.24e-006,0.0,0.8147,0,999,98.67400000000001,86.7375,0.0119744,34.5145,82.8098,14.14191301,58105,-4,58105
37438,FENGYUN 1C DEB,1999-025,U,99025EHG,2020,44.32464911,3.26e-006,0.0,0.20792,0,999,98.96590000000001,83.2885,0.0032479,130.8778,229.5214,14.10300187,60813,-3,60813
37439,FENGYUN 1C DEB,1999-025,U,99025EHH,2020,46.91327638,6.99e-006,0.0,0.45085,0,999,99.16549999999999,83.6037,0.0066661,287.0409,197.3265,14.0535742,31306,-3,31306
37440,FENGYUN 1C DEB,1999-025,U,99025EHJ,2020,46.16266745,8.52e-006,0.0,0.34141,0,999,98.9889,179.5872,0.0069386,144.0764,216.511,14.29668139,65524,-3,65524
37441,FENGYUN 1C DEB,1999-025,U,99025EHK,2020,46.0372332,-1.18e-006,0.0,-0.1253,0,999,99.1876,152.9069,0.0521338,61.4526,303.8045,13.09778391,54285,-3,54285
37442,FENGYUN 1C DEB,1999-025,U,99025EHL,2020,45.83088258,1.669e-005,0.0,0.38585,0,999,99.15770000000001,54.1196,0.0040447,39.6023,320.8114,14.56221159,55404,-3,55404
37444,FENGYUN 1C DEB,1999-025,U,99025EHN,2020,46.05964377,2.45e-006,0.0,0.68294,0,999,99.0638,326.8025,0.0293735,110.4988,252.7981,14.33275054,54696,-4,54696
37445,FENGYUN 1C DEB,1999-025,U,99025EHP,2020,46.01951128,7.1e-007,0.0,0.47839,0,999,99.24339999999999,330.4143,0.018147,227.7677,130.7981,14.21235253,54259,-4,54259
37447,FENGYUN 1C DEB,1999-025,U,99025EHR,2020,45.95168091,2.1e-006,0.0,0.13969,0,999,99.0526,83.9023,0.0044736,134.2659,344.7331,14.11373016,33399,-3,33399
37448,FENGYUN 1C DEB,1999-025,U,99025EHS,2020,46.90167038,3.25e-006,0.0,0.25411,0,999,99.5129,91.905,0.0333357,278.7305,77.62300000000001,13.76373568,33044,-3,33044
37449,FENGYUN 1C DEB,1999-025,U,99025EHT,2020,46.11053349,6.78e-006,0.0,0.73647,0,999,98.82429999999999,150.6021,0.0146316,241.4528,117.189,14.84957917,56036,-4,56036
37452,FENGYUN 1C DEB,1999-025,U,99025EHW,2020,45.98661713,1.53e-005,0.0,0.39221,0,999,99.00020000000001,322.7092,0.0049756,43.5931,316.9177,14.51196111,60107,-3,60107
37453,FENGYUN 1C DEB,1999-025,U,99025EHX,2020,46.81472974,6.01e-006,0.0,0.56287,0,999,97.6495,65.3528,0.0416247,167.4505,193.7393,13.5127101,60792,-3,60792
37454,FENGYUN 1C DEB,1999-025,U,99025EHY,2020,46.65040229,2.819e-005,0.0,0.27999,0,999,98.95869999999999,121.7907,0.0043524,223.9175,135.8578,14.92053041,52350,-3,52350
37455,FENGYUN 1C DEB,1999-025,U,99025EHZ,2020,46.02496158,4.58e-006,0.0,0.69334,0,999,99.399,327.6705,0.0204568,214.9256,143.8382,14.6767035,53433,-4,53433
37456,FENGYUN 1C DEB,1999-025,U,99025EJA,2020,46.30777143,6.26e-006,0.0,0.10958,0,999,98.9509,76.6315,0.0113427,234.2797,124.7811,14.68052319,56488,-3,56488
37457,FENGYUN 1C DEB,1999-025,U,99025EJB,2020,46.7716572,8.32e-006,0.0,0.51746,0,999,99.1951,43.2603,0.0076336,275.689,83.5577,14.06508866,30065,-3,30065
37460,FENGYUN 1C DEB,1999-025,U,99025EJE,2020,46.40515372,5.42e-006,0.0,0.24545,0,999,98.4372,270.051,0.0077796,108.1416,252.8254,14.24157622,52247,-3,52247
37461,FENGYUN 1C DEB,1999-025,U,99025EJF,2020,46.08464736,1.415e-005,0.0,0.27091,0,999,99.8676,176.1043,0.0688628,280.0104,72.4011,12.72089996,51816,-2,51816
37462,FENGYUN 1C DEB,1999-025,U,99025EJG,2020,46.50989064,7.23e-006,0.0,0.58183,0,999,98.8378,143.4132,0.0158855,323.7144,35.3382,14.94934244,60613,-4,60613
37463,FENGYUN 1C DEB,1999-025,U,99025EJH,2020,44.52803519,8.739999999999999e-006,0.0,0.20548,0,999,98.82170000000001,254.0974,0.0118102,89.6199,271.8528,14.52992023,36356,-3,36356
37464,FENGYUN 1C DEB,1999-025,U,99025EJJ,2020,46.06681504,1.52e-006,0.0,0.21751,0,999,102.7124,127.0505,0.0493239,31.7875,331.2038,13.34013681,58294,-3,58294
37465,FENGYUN 1C DEB,1999-025,U,99025EJK,2020,45.99411242,1.087e-005,0.0,0.31888,0,999,99.3351,128.6094,0.0051134,166.8921,193.3609,14.45449216,58605,-3,58605
37466,FENGYUN 1C DEB,1999-025,U,99025EJL,2020,46.10567074,1.096e-005,0.0,0.27908,0,999,99.12220000000001,2.0438,0.0118225,181.0197,179.077,14.4889333,58562,-3,58562
37469,FENGYUN 1C DEB,1999-025,U,99025EJP,2020,46.31683392,1.66e-005,0.0,0.23164,0,999,98.95740000000001,81.334,0.0063333,268.2567,91.13849999999999,14.78012573,52346,-3,52346
37470,FENGYUN 1C DEB,1999-025,U,99025EJQ,2020,46.38793429,1.605e-005,0.0,0.6436500000000001,0,999,98.7432,117.4525,0.0025266,1.0672,359.0559,14.2948657,51022,-3,51022
37471,FENGYUN 1C DEB,1999-025,U,99025EJR,2020,47.06878172,5.36e-006,0.0,0.73905,0,999,98.6803,333.5741,0.0191494,162.1156,198.6912,14.71259067,59281,-4,59281
37473,FENGYUN 1C DEB,1999-025,U,99025EJT,2020,47.18772462,7.890000000000001e-006,0.0,0.10795,0,999,99.25490000000001,31.7343,0.0334818,159.7363,201.7491,14.50099259,54315,-3,54315
37474,FENGYUN 1C DEB,1999-025,U,99025EJU,2020,46.21313777,6.67e-006,0.0,0.17087,0,999,99.20310000000001,36.4729,0.0217117,11.6718,348.9388,14.41121641,31539,-3,31539
37475,FENGYUN 1C DEB,1999-025,U,99025EJV,2020,47.0233262,8.84e-006,0.0,0.3838,0,999,98.908,151.563,0.0116942,185.257,174.7388,14.23140917,53763,-3,53763
37476,FENGYUN 1C DEB,1999-025,U,99025EJW,2020,46.67878413,6e-006,0.0,0.171,0,999,98.9586,358.7334,0.1095726,7.4789,354.1209,11.85363321,42200,-2,42200
37477,FENGYUN 1C DEB,1999-025,U,99025EJX,2020,46.33062193,1.44e-006,0.0,0.99566,0,999,98.74939999999999,86.0543,0.0035569,84.5801,275.9427,14.13149886,51823,-4,51823
37478,FENGYUN 1C DEB,1999-025,U,99025EJY,2020,46.26268109,4.8e-007,0.0,0.13915,0,999,99.61239999999999,240.7978,0.056452,140.0575,224.351,12.95676729,28956,-3,28956
37479,FENGYUN 1C DEB,1999-025,U,99025EJZ,2020,45.4057771,3.18e-006,0.0,0.19898,0,999,98.8496,115.6824,0.0036131,145.8122,214.5386,14.112747,33358,-3,33358
37481,SBIRS GEO-1 (USA 230),geo,U,11019A,2020,46.91244361,-2e-007,0.0,0.0,0,999,2.196,338.725,0.0001731,351.148,210.1551,1.00272203,3223,0,3223
37483,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BLL,2020,46.93200083,6.1e-007,0.0,0.26578,0,999,73.9765,134.4713,0.009649400000000001,110.0756,251.0816,14.39810771,53450,-4,53450
37484,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BLM,2020,44.70085589,3.18e-006,0.0,0.12873,0,999,73.82810000000001,197.5858,0.0047707,270.7893,100.8494,14.31443594,54281,-3,54281
37486,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BLP,2020,46.85455603,8.749999999999999e-006,0.0,0.49429,0,999,73.7072,267.9282,0.0288518,86.5217,288.1058,13.92645818,33627,-3,33627
37487,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BLQ,2020,46.24496652,6.13e-006,0.0,0.21569,0,999,73.9357,233.6427,0.005265,172.5224,187.6726,14.36232498,50472,-3,50472
37488,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BLR,2020,46.21887141,1.275e-005,0.0,0.17529,0,999,73.9926,242.9581,0.0078344,313.7767,45.6942,14.7744727,57955,-3,57955
37491,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BLU,2020,46.15359548,1.87e-006,0.0,0.16736,0,999,73.9078,214.5333,0.0332702,247.7221,108.8308,13.68879119,51351,-3,51351
37492,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BLV,2020,44.19308783,1.188e-005,0.0,0.17743,0,999,74.005,223.5647,0.0043295,209.8979,149.9721,14.75413431,55899,-3,55899
37494,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BLX,2020,41.96343685,4.88e-006,0.0,0.1352,0,999,73.9995,128.8359,0.0109176,248.317,110.6335,14.46094243,28342,-3,28342
37495,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BLY,2020,46.52374056,1.068e-005,0.0,0.13328,0,999,74.00100000000001,137.3816,0.0065797,85.3252,275.5436,14.82307749,55005,-3,55005
37496,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BLZ,2020,46.81490975,3.78e-006,0.0,0.93277,0,999,73.9654,81.7136,0.0145784,231.0181,127.792,14.49794434,54609,-4,54609
37498,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BMB,2020,47.13164608,3.52e-006,0.0,0.11777,0,999,74.0429,184.4536,0.0017423,51.1138,309.1568,14.4088641,55007,-3,55007
37499,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BMC,2020,46.7965201,4.2e-007,0.0,0.25048,0,999,74.03610000000001,247.1239,0.0028186,123.6856,236.6988,14.32324072,54683,-4,54683
37500,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BMD,2020,46.45533685,1.36e-006,0.0,0.81094,0,999,73.9602,79.5949,0.0179415,70.88379999999999,291.1682,15.10948355,57322,-5,57322
37501,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BME,2020,46.54301017,9.629999999999999e-006,0.0,0.12251,0,999,74.0044,141.0573,0.0057719,106.5294,254.2235,14.820145,28528,-3,28528
37502,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BMF,2020,42.81623279,3.073e-005,0.0,0.53072,0,999,74.2127,187.5486,0.0034193,165.3575,194.8595,14.68482199,52540,-3,52540
37503,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BMG,2020,46.54148278,0.00012258,0.0,0.51295,0,999,73.98430000000001,100.6905,0.0013952,324.4974,35.5295,15.23526547,53825,-3,53825
37506,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BMK,2020,46.91666197,1.545e-005,0.0,0.3517,0,999,74.0527,119.6106,0.003867,320.1582,39.6743,14.56327904,54638,-3,54638
37508,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BMM,2020,46.79604612,9.290000000000001e-006,0.0,0.17871,0,999,73.768,237.3705,0.0103448,60.0219,301.1165,14.61869843,35020,-3,35020
37510,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BMP,2020,46.03899963,5.34e-006,0.0,0.98408,0,999,74.0155,297.4364,0.0041494,235.2783,124.4476,14.6770236,55790,-4,55790
37515,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BMU,2020,46.68790802,8.199999999999999e-006,0.0,0.25786,0,999,74.15860000000001,301.0454,0.0092447,56.0462,304.9437,14.39564277,54808,-3,54808
37518,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BMX,2020,44.81588374,6.22e-006,0.0,0.16059,0,999,74.0044,78.48609999999999,0.0032634,12.7651,347.4329,14.5180426,34773,-3,34773
37521,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BNA,2020,42.46830465,1.762e-005,0.0,0.17003,0,999,74.0479,116.216,0.0052875,357.3286,14.3609,14.92709028,56044,-3,56044
37527,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BNG,2020,47.04611178,1.018e-005,0.0,0.17851,0,999,74.0051,304.1131,0.0033799,246.0534,113.7096,14.68844957,55877,-3,55877
37528,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BNH,2020,46.55044364,1.39e-006,0.0,0.48535,0,999,74.0403,128.5529,0.0021156,80.74850000000001,279.6064,14.43681539,55186,-4,55186
37529,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BNJ,2020,45.76959564,8.83e-006,0.0,0.20423,0,999,74.02419999999999,73.92619999999999,0.0053328,325.6851,34.087,14.55894256,35091,-3,35091
37530,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BNK,2020,45.98420233,7.5e-007,0.0,0.37553,0,999,74.03440000000001,258.2417,0.0027493,120.197,309.7796,14.31719309,54760,-4,54760
37531,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BNL,2020,43.31047019,7.46e-006,0.0,0.26134,0,999,74.0223,267.6738,0.0059104,144.1331,216.3813,14.35801582,54689,-3,54689
37532,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BNM,2020,46.77393615,1.03e-006,0.0,0.41828,0,999,74.0523,181.5378,0.0015198,94.395,335.9904,14.38813163,54301,-4,54301
37533,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BNN,2020,47.04721154,4.17e-006,0.0,0.25286,0,999,74.0669,295.1365,0.0183165,140.801,220.6558,14.01184641,53496,-3,53496
37535,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BNQ,2020,46.61272926,2.35e-006,0.0,0.73078,0,999,74.0271,108.2744,0.0033348,43.628,106.7777,14.46096511,54500,-4,54500
37537,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BNS,2020,46.7750397,7.6e-007,0.0,0.35442,0,999,74.01179999999999,212.2872,0.0052948,138.909,221.6069,14.34581854,54513,-4,54513
37538,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BNT,2020,46.88204688,7.51e-006,0.0,0.16612,0,999,74.0227,15.8939,0.0045275,302.9157,56.7656,14.58458944,52049,-3,52049
37543,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BNY,2020,46.55060569,1.343e-005,0.0,0.82336,0,999,73.96169999999999,250.918,0.0072642,215.0449,144.5952,15.0927571,37490,-4,37490
37544,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BNZ,2020,46.90727556,2.076e-005,0.0,0.28457,0,999,73.9748,233.2064,0.0031539,303.5226,56.2937,14.78830798,32001,-3,32001
37546,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BPB,2020,46.03440953,5.21e-006,0.0,0.1567,0,999,74.0355,159.8601,0.0017784,7.4565,352.6854,14.44998027,54351,-3,54351
37547,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BPC,2020,46.27994722,7.42e-006,0.0,0.15692,0,999,74.0382,2.5476,0.0028747,312.8878,46.9874,14.60923118,54856,-3,54856
37548,IRIDIUM 33 DEB,iridium-33-debris,U,97051XH,2020,46.2326591,4.5e-006,0.0,0.1491,0,999,86.35639999999999,231.1062,0.0030919,0.2227,359.8978,14.35417808,34914,-3,34914
37549,IRIDIUM 33 DEB,iridium-33-debris,U,97051XJ,2020,46.4814383,2.65e-005,0.0,0.55723,0,999,86.3847,228.2899,0.0043272,174.2333,185.9384,14.58624935,55520,-3,55520
37550,IRIDIUM 33 DEB,iridium-33-debris,U,97051XK,2020,47.17444404,5.26e-006,0.0,0.14584,0,999,86.386,220.4432,0.0003543,74.7885,285.3708,14.44793761,55495,-3,55495
37555,IRIDIUM 33 DEB,iridium-33-debris,U,97051XQ,2020,46.91023624,3.324e-005,0.0,0.67043,0,999,86.4593,258.3734,0.0035834,249.508,110.2283,14.60802102,54288,-3,54288
37557,IRIDIUM 33 DEB,iridium-33-debris,U,97051XS,2020,46.39761922,2.11e-005,0.0,0.72064,0,999,86.371,290.4372,0.0135023,352.8221,7.1035,14.30932323,38871,-3,38871
37558,IRIDIUM 33 DEB,iridium-33-debris,U,97051XT,2020,46.23132001,1.18e-005,0.0,0.29056,0,999,86.40640000000001,237.4217,0.0081172,286.4172,72.8121,14.4944666,52467,-3,52467
37560,IRIDIUM 33 DEB,iridium-33-debris,U,97051XV,2020,46.38559206,2.072e-005,0.0,0.61005,0,999,86.38209999999999,272.0743,0.0093966,172.5884,311.4793,14.40662957,52491,-3,52491
